,word,polarity,sentiment
8164,dar emprego a,vb n prp,1
8165,dar ênfase a,vb n prp,-1
8166,dar estabilidade a,vb n prp,1
8167,dar fim a,vb n prp,1
8168,dar força para,vb n prp,1
8169,dar idéia de,vb n prp,1
8170,dar impulso a,vb n prp,1
8171,dar indicação de,vb n prp,1
8172,dar indício de,vb n prp,1
8173,dar início a,vb n prp,1
8174,dar instrução a,vb n prp,1
8175,dar legitimidade a,vb n prp,-1
8176,dar margem para,vb n prp,1
8177,dar mostra de,vb n prp,1
8178,dar nome a,vb n prp,1
8179,dar palestra em,vb n prp,1
8180,dar posse a,vb n prp,-1
8181,dar preferência a,vb n prp,1
8182,dar proteção a,vb n prp,1
8183,dar prova de,vb n prp,1
8184,dar segurança a,vb n prp,1
8185,dar-se,vb,1
8186,dar sinal de,vb n prp,1
8187,dar suporte a,vb n prp,1
8188,dar sustentação a,vb n prp,1
8189,dar valor a,vb n prp,1
8190,dar,vb,-1
8191,darwinista,adj,0
8192,darwinistas,adj,0
8193,#datena,htag,-1
8194,datilografar,vb,0
8195,dealbar,vb,0
8196,dealvar,vb,0
8197,deambulante,adj,-1
8198,deambulantes,adj,-1
8199,deambular,vb,0
8200,debagar,vb,-1
8201,debandada,adj,-1
8202,debandadas,adj,-1
8203,debandado,adj,-1
8204,debandados,adj,-1
8205,debandar,vb,0
8206,debater,vb,-1
8207,debatida,adj,-1
8208,debatidas,adj,-1
8209,debatido,adj,-1
8210,debatidos,adj,-1
8211,débeis,adj,-1
8212,debelar,vb,0
8213,debicar,vb,1
8214,débil,adj,-1
8215,debilitada,adj,-1
8216,debilitadas,adj,-1
8217,debilitado,adj,-1
8218,debilitados,adj,-1
8219,debilitar,vb,-1
8220,deblaterar,vb,1
8221,debochada,adj,-1
8222,debochadas,adj,-1
8223,debochado,adj,-1
8224,debochados,adj,-1
8225,debochar,vb,0
8226,debotar,vb,-1
8227,debruar,vb,1
8228,debruçar,vb,1
8229,debulhar,vb,-1
8230,debuxar,vb,1
8231,decadente,adj,-1
8232,decadentes,adj,-1
8233,decadentista,adj,-1
8234,decadentistas,adj,-1
8235,decaída,adj,-1
8236,decaídas,adj,-1
8237,decaído,adj,-1
8238,decaídos,adj,-1
8239,decair,vb,-1
8240,decalcar,vb,1
8241,decantada,adj,-1
8242,decantadas,adj,-1
8243,decantado,adj,-1
8244,decantados,adj,-1
8245,decantar,vb,0
8246,decapitar,vb,1
8247,decente,adj,1
8248,decentes,adj,1
8249,decepada,adj,-1
8250,decepadas,adj,-1
8251,decepado,adj,-1
8252,decepados,adj,-1
8253,decepar,vb,-1
8254,decepção,adj,-1
8255,decepcionada,adj,-1
8256,decepcionadas,adj,-1
8257,decepcionado,adj,-1
8258,decepcionados,adj,-1
8259,decepcionante,adj,-1
8260,decepcionantes,adj,-1
8261,decertar,vb,0
8262,decidida,adj,1
8263,decididas,adj,1
8264,decidido,adj,1
8265,decididos,adj,1
8266,decidir-se,vb,1
8267,decidir,vb,0
8268,decifrar,vb,0
8269,decimar,vb,-1
8270,decisiva,adj,0
8271,decisivas,adj,0
8272,decisivo,adj,0
8273,decisivos,adj,0
8274,declamar,vb,1
8275,declamativo,adj,1
8276,declamatório,adj,1
8277,declarada,adj,0
8278,declaradas,adj,0
8279,declarado,adj,0
8280,declarados,adj,0
8281,#declara,htag,-1
8282,declarar,vb,0
8283,declinar,vb,-1
8284,declivado,adj,-1
8285,declivoso,adj,-1
8286,decodificar,vb,0
8287,decolorar,vb,-1
8288,decompor-se,vb,1
8289,decompor,vb,-1
8290,decomposto,adj,-1
8291,decorada,adj,-1
8292,decoradas,adj,-1
8293,decorado,adj,-1
8294,decorados,adj,-1
8295,decorar,vb,0
8296,decorosa,adj,1
8297,decorosas,adj,1
8298,decoroso,adj,1
8299,decorosos,adj,1
8300,decorrer,vb,0
8301,decorticar,vb,0
8302,decrementar,vb,1
8303,decrépita,adj,-1
8304,decrépitas,adj,-1
8305,decrépito,adj,-1
8306,decrépitos,adj,-1
8307,decrescer,vb,-1
8308,decretar,vb,1
8309,decriptar,vb,0
8310,dedar,vb,0
8311,dedicada,adj,1
8312,dedicadas,adj,1
8313,dedicado,adj,1
8314,dedicados,adj,1
8315,dedicar-se,vb,0
8316,dedicar,vb,-1
8317,dedo-durar,vb,1
8318,dedurar,vb,1
8319,deduzida,adj,0
8320,deduzidas,adj,0
8321,deduzido,adj,0
8322,deduzidos,adj,0
8323,deduzir,vb,0
8324,defecar,vb,0
8325,defectível,adj,-1
8326,defectivo,adj,-1
8327,#defeito,htag,-1
8328,defeituosa,adj,-1
8329,defeituosas,adj,-1
8330,defeituosidade,adj,-1
8331,defeituoso,adj,-1
8332,defeituosos,adj,-1
8333,defender,vb,-1
8334,defendido,adj,1
8335,defensora,adj,1
8336,defensor,adj,1
8337,defensoras,adj,1
8338,defensores,adj,1
8339,deferente,adj,1
8340,deferentes,adj,1
8341,deferida,adj,1
8342,deferidas,adj,1
8343,deferido,adj,1
8344,deferidos,adj,1
8345,deferir,vb,0
8346,defesa,adj,-1
8347,defesas,adj,-1
8348,defeso,adj,-1
8349,defesos,adj,-1
8350,defessa,adj,-1
8351,defessas,adj,-1
8352,defesso,adj,-1
8353,defessos,adj,-1
8354,deficiente,adj,-1
8355,deficientes,adj,-1
8356,definhada,adj,-1
8357,definhadas,adj,-1
8358,definhado,adj,-1
8359,definhados,adj,-1
8360,definhar,vb,-1
8361,definida,adj,0
8362,definidas,adj,0
8363,definido,adj,0
8364,definidos,adj,0
8365,definir,vb,1
8366,defluir,vb,0
8367,deformada,adj,-1
8368,deformadas,adj,-1
8369,deformado,adj,-1
8370,deformados,adj,-1
8371,deformar,vb,0
8372,defraudar,vb,0
8373,defrontar-se,vb,1
8374,defrontar,vb,-1
8375,defunta,adj,-1
8376,defuntas,adj,-1
8377,defunto,adj,-1
8378,defuntos,adj,-1
8379,degastador,adj,1
8380,degelar,vb,0
8381,degenerada,adj,-1
8382,degeneradas,adj,-1
8383,degenerado,adj,-1
8384,degenerados,adj,-1
8385,degenerar-se,vb,1
8386,degenerar,vb,0
8387,degênere,adj,-1
8388,degolar,vb,1
8389,degradada,adj,-1
8390,degradadas,adj,-1
8391,degradado,adj,-1
8392,degradados,adj,-1
8393,degradante,adj,-1
8394,degradantes,adj,-1
8395,degradar-se,vb,0
8396,degradar,vb,-1
8397,degredada,adj,-1
8398,degredadas,adj,-1
8399,degredado,adj,-1
8400,degredados,adj,-1
8401,degredar,vb,1
8402,degringolar,vb,0
8403,degustar,vb,0
8404,deicida,adj,-1
8405,deicidas,adj,-1
8406,deificar,vb,1
8407,deísta,adj,0
8408,deístas,adj,0
8409,deitada,adj,-1
8410,deitadas,adj,-1
8411,deitado,adj,-1
8412,deitados,adj,-1
8413,deitar-se,vb,1
8414,deitar,vb,-1
8415,deixada,adj,0
8416,deixadas,adj,0
8417,deixado,adj,0
8418,deixados,adj,0
8419,deixar claro,vb adj,1
8420,deixar claro,vb adv,1
8421,deixar de=fora,vb adv,1
8422,deixar evidente,vb adj,1
8423,deixar feliz,vb adj,1
8424,deixar,vb,0
8425,dejetar,vb,0
8426,dejungir,vb,0
8427,delambida,adj,-1
8428,delambidas,adj,-1
8429,delambido,adj,-1
8430,delambidos,adj,-1
8431,delapidar,vb,-1
8432,delatar,vb,0
8433,delegada,adj,-1
8434,delegadas,adj,-1
8435,delegado,adj,-1
8436,delegados,adj,-1
8437,delegar,vb,-1
8438,deleitada,adj,-1
8439,deleitadas,adj,-1
8440,deleitado,adj,-1
8441,deleitados,adj,-1
8442,deleitante,adj,1
8443,deleitar-se,vb,0
8444,deleitar,vb,1
8445,deleitável,adj,1
8446,deleitosa,adj,1
8447,deleitosas,adj,1
8448,deleitoso,adj,1
8449,deleitosos,adj,1
8450,deletéria,adj,-1
8451,deletérias,adj,-1
8452,deletério,adj,-1
8453,deletérios,adj,-1
8454,delgaçar,vb,-1
8455,delgada,adj,0
8456,delgadas,adj,0
8457,delgado,adj,0
8458,delgados,adj,0
8459,delibar,vb,0
8460,deliberada,adj,1
8461,deliberadas,adj,1
8462,deliberado,adj,1
8463,deliberados,adj,1
8464,deliberar-se,vb,1
8465,deliberar,vb,0
8466,delicada,adj,1
8467,delicadas,adj,1
8468,delicado,adj,1
8469,delicados,adj,1
8470,deliciada,adj,-1
8471,deliciadas,adj,-1
8472,deliciado,adj,-1
8473,deliciados,adj,-1
8474,deliciar-se,vb,0
8475,deliciar,vb,1
8476,deliciosa,adj,1
8477,deliciosas,adj,1
8478,delicioso,adj,1
8479,deliciosos,adj,1
8480,delimitada,adj,-1
8481,delimitadas,adj,-1
8482,delimitado,adj,-1
8483,delimitados,adj,-1
8484,delimitar,vb,0
8485,delineada,adj,-1
8486,delineadas,adj,-1
8487,delineado,adj,-1
8488,delineados,adj,-1
8489,delinear,vb,0
8490,delinquente,adj,-1
8491,delinqüente,adj,-1
8492,delinquentes,adj,-1
8493,delirante,adj,-1
8494,delirantes,adj,-1
8495,delirar,vb,0
8496,delir,vb,0
8497,delituosa,adj,-1
8498,delituosas,adj,-1
8499,delituoso,adj,-1
8500,delituosos,adj,-1
8501,delivrar,vb,1
8502,delombar,vb,-1
8503,delongar,vb,0
8504,delucidar,vb,-1
8505,deludir,vb,0
8506,delusório,adj,1
8507,demagoga,adj,-1
8508,demagogas,adj,-1
8509,demagógica,adj,-1
8510,demagógicas,adj,-1
8511,demagógico,adj,-1
8512,demagógicos,adj,-1
8513,demagogo,adj,-1
8514,demagogos,adj,-1
8515,demaior,adj,1
8516,demandar,vb,1
8517,demarcada,adj,-1
8518,demarcadas,adj,-1
8519,demarcado,adj,-1
8520,demarcados,adj,-1
8521,demarcar,vb,0
8522,demasiada,adj,1
8523,demente,adj,-1
8524,dementes,adj,-1
8525,demérita,adj,-1
8526,deméritas,adj,-1
8527,demérito,adj,-1
8528,deméritos,adj,-1
8529,demitida,adj,-1
8530,demitidas,adj,-1
8531,demitido,adj,-1
8532,demitidos,adj,-1
8533,demitir-se,vb,0
8534,demitir,vb,-1
8535,democrata,adj,0
8536,democrata-cristã,adj,0
8537,democrata-cristão,adj,0
8538,democratas,adj,0
8539,democratas-cristãos,adj,0
8540,democratas-cristãs,adj,0
8541,democrática,adj,1
8542,democráticas,adj,1
8543,democrático,adj,1
8544,democráticos,adj,1
8545,democratizar,vb,1
8546,démodé,adj,-1
8547,démodés,adj,-1
8548,demolidora,adj,-1
8549,demolidor,adj,-1
8550,demolidoras,adj,-1
8551,demolidores,adj,-1
8552,demolir,vb,-1
8553,demonetizar,vb,1
8554,demoníaca,adj,-1
8555,demoníacas,adj,-1
8556,demoníaco,adj,1
8557,demoníacos,adj,-1
8558,demonstrar,vb,-1
8559,demonstrativa,adj,1
8560,demonstrativas,adj,1
8561,demonstrativo,adj,1
8562,demonstrativos,adj,1
8563,demorada,adj,-1
8564,demoradas,adj,-1
8565,demorado,adj,-1
8566,demorados,adj,1
8567,demorar,vb,0
8568,=D,emot,1
8569,=D,emot,1
8570,;D,emot,-1
8571,;D,emot,-1
8572,:D,emot,1
8573,demover,vb,0
8574,demudar-se,vb,0
8575,demudar,vb,0
8576,denegar,vb,1
8577,denegrecer,vb,1
8578,denegrida,adj,-1
8579,denegridas,adj,-1
8580,denegrido,adj,-1
8581,denegridos,adj,-1
8582,denegrir,vb,1
8583,dengosa,adj,-1
8584,dengosas,adj,-1
8585,dengoso,adj,-1
8586,dengosos,adj,-1
8587,denodada,adj,1
8588,denodadas,adj,1
8589,denodado,adj,1
8590,denodados,adj,1
8591,denodar,vb,1
8592,denominada,adj,1
8593,denominadas,adj,1
8594,denominado,adj,1
8595,denominados,adj,1
8596,denominar,vb,0
8597,denotar,vb,-1
8598,densa,adj,-1
8599,densas,adj,1
8600,denso,adj,1
8601,densos,adj,-1
8602,dentar,vb,0
8603,denudar,vb,1
8604,denunciar,vb,0
8605,deparar-se,vb,1
8606,deparar,vb,-1
8607,departir,vb,-1
8608,depauperada,adj,-1
8609,depauperadas,adj,-1
8610,depauperado,adj,-1
8611,depauperados,adj,-1
8612,depauperar,vb,0
8613,depenada,adj,-1
8614,depenadas,adj,-1
8615,depenado,adj,-1
8616,depenados,adj,-1
8617,depenar,vb,0
8618,dependente,adj,-1
8619,dependentes,adj,-1
8620,depender,vb,1
8621,dependurada,adj,-1
8622,dependuradas,adj,-1
8623,dependurado,adj,-1
8624,dependurados,adj,-1
8625,dependurar,vb,0
8626,depenicar,vb,0
8627,deperecer-se,vb,1
8628,deperecer,vb,1
8629,depilada,adj,0
8630,depiladas,adj,0
8631,depilado,adj,0
8632,depilados,adj,0
8633,depilar,vb,0
8634,deplorar-se,vb,1
8635,deplorar,vb,0
8636,deploráveis,adj,-1
8637,deplorável,adj,-1
8638,deportada,adj,-1
8639,deportadas,adj,-1
8640,deportado,adj,-1
8641,deportados,adj,-1
8642,deportar,vb,1
8643,depor,vb,-1
8644,depositar,vb,-1
8645,deposta,adj,-1
8646,depostas,adj,-1
8647,deposto,adj,-1
8648,depostos,adj,-1
8649,depravada,adj,-1
8650,depravadas,adj,-1
8651,depravado,adj,-1
8652,depravadora,adj,-1
8653,depravador,adj,-1
8654,depravadoras,adj,-1
8655,depravadores,adj,-1
8656,depravados,adj,-1
8657,depravar-se,vb,1
8658,depravar,vb,-1
8659,deprecar,vb,1
8660,depreciada,adj,-1
8661,depreciadas,adj,-1
8662,depreciado,adj,-1
8663,depreciados,adj,-1
8664,depreciar,vb,-1
8665,depreciativa,adj,-1
8666,depreciativas,adj,-1
8667,depreciativo,adj,-1
8668,depreciativos,adj,-1
8669,depredar,vb,-1
8670,depreender,vb,0
8671,depressiva,adj,-1
8672,depressivas,adj,-1
8673,depressivo,adj,-1
8674,depressivos,adj,-1
8675,depressora,adj,-1
8676,depressor,adj,-1
8677,depressoras,adj,-1
8678,depressores,adj,-1
8679,deprimente,adj,-1
8680,deprimentes,adj,-1
8681,deprimida,adj,-1
8682,deprimidas,adj,-1
8683,deprimido,adj,-1
8684,deprimidos,adj,-1
8685,deprimir,vb,0
8686,depurada,adj,0
8687,depuradas,adj,0
8688,depurado,adj,0
8689,depurados,adj,0
8690,depurar,vb,0
8691,deputada,adj,0
8692,deputadas,adj,0
8693,deputado,adj,0
8694,deputados,adj,0
8695,deputar,vb,-1
8696,dequitar-se,vb,1
8697,derivada,adj,-1
8698,derivadas,adj,-1
8699,derivado,adj,-1
8700,derivados,adj,-1
8701,derivar-se,vb,0
8702,derivar,vb,0
8703,derradeira,adj,1
8704,derraigar,vb,1
8705,derramada,adj,-1
8706,derramadas,adj,-1
8707,derramado,adj,-1
8708,derramados,adj,-1
8709,derramar-se,vb,1
8710,derramar,vb,-1
8711,derrancado,adj,-1
8712,derrancar-se,vb,1
8713,derrancar,vb,-1
8714,derrapar,vb,1
8715,derreada,adj,-1
8716,derreadas,adj,-1
8717,derreado,adj,-1
8718,derreados,adj,-1
8719,derrear,vb,-1
8720,derreigar,vb,1
8721,derrengar,vb,-1
8722,derreter,vb,-1
8723,derretida,adj,-1
8724,derretidas,adj,-1
8725,derretido,adj,-1
8726,derretidos,adj,-1
8727,derribar,vb,-1
8728,derriçar,vb,1
8729,derriscar,vb,-1
8730,derrocada,adj,-1
8731,derrocar-se,vb,1
8732,derrocar,vb,-1
8733,derrogar,vb,-1
8734,derrotada,adj,-1
8735,derrotadas,adj,-1
8736,derrotado,adj,-1
8737,derrotados,adj,-1
8738,derrotar,vb,-1
8739,derrotista,adj,-1
8740,derrotistas,adj,-1
8741,derrubada,adj,-1
8742,derrubadas,adj,-1
8743,derrubado,adj,-1
8744,derrubados,adj,-1
8745,derrubar,vb,-1
8746,derruir,vb,-1
8747,desabafada,adj,1
8748,desabafadas,adj,1
8749,desabafado,adj,1
8750,desabafados,adj,1
8751,desabafar,vb,-1
8752,desabalar,vb,0
8753,desabar,vb,0
8754,desabitada,adj,-1
8755,desabitadas,adj,-1
8756,desabitado,adj,-1
8757,desabitados,adj,-1
8758,desabitar,vb,0
8759,desabituar-se,vb,0
8760,desabonada,adj,-1
8761,desabonadas,adj,-1
8762,desabonado,adj,-1
8763,desabonados,adj,-1
8764,desabonar,vb,1
8765,desabotoar,vb,1
8766,desabrida,adj,-1
8767,desabridas,adj,-1
8768,desabrido,adj,-1
8769,desabridos,adj,-1
8770,desabrigada,adj,-1
8771,desabrigadas,adj,-1
8772,desabrigado,adj,-1
8773,desabrigados,adj,-1
8774,desabrigar,vb,1
8775,desabrochar-se,vb,1
8776,desabrochar,vb,0
8777,desabrolhar,vb,1
8778,desabusada,adj,-1
8779,desabusadas,adj,-1
8780,desabusado,adj,-1
8781,desabusados,adj,-1
8782,desacatar,vb,1
8783,desachegar-se,vb,1
8784,desachegar,vb,0
8785,desacobardar,vb,1
8786,desacomodar,vb,-1
8787,desacompanhada,adj,-1
8788,desacompanhadas,adj,-1
8789,desacompanhado,adj,-1
8790,desacompanhados,adj,-1
8791,desaconchegar,vb,-1
8792,desacondicionar,vb,1
8793,desaconselhar,vb,0
8794,desacorçoar,vb,0
8795,desacordada,adj,-1
8796,desacordadas,adj,-1
8797,desacordado,adj,-1
8798,desacordados,adj,-1
8799,desacordar,vb,0
8800,desacoroçoar,vb,0
8801,desacorrentar,vb,1
8802,desacostumar-se,vb,0
8803,desacovardar,vb,1
8804,desacreditada,adj,1
8805,desacreditadas,adj,-1
8806,desacreditado,adj,-1
8807,desacreditados,adj,-1
8808,desacreditar,vb,-1
8809,desactualizada,adj,-1
8810,desactualizadas,adj,-1
8811,desactualizado,adj,-1
8812,desactualizados,adj,-1
8813,desacumular,vb,-1
8814,desadaptada,adj,-1
8815,desadaptadas,adj,-1
8816,desadaptado,adj,-1
8817,desadaptados,adj,-1
8818,desadaptar,vb,1
8819,desadmoestar,vb,1
8820,desadorado,adj,-1
8821,desadorar,vb,-1
8822,desadormecer,vb,1
8823,desadormentar,vb,1
8824,desadunar,vb,1
8825,desafaimar,vb,1
8826,desafamar,vb,1
8827,desafazer-se,vb,0
8828,desafecta,adj,-1
8829,desafectada,adj,1
8830,desafectadas,adj,1
8831,desafectado,adj,1
8832,desafectados,adj,1
8833,desafectas,adj,-1
8834,desafecto,adj,-1
8835,desafectos,adj,-1
8836,desafeiçoar-se,vb,1
8837,desafeitar,vb,1
8838,desaferrar-se,vb,1
8839,desaferrar,vb,1
8840,desafeta,adj,-1
8841,desafetado,adj,1
8842,desafetas,adj,-1
8843,desafeto,adj,-1
8844,desafetos,adj,-1
8845,desafiada,adj,-1
8846,desafiadas,adj,-1
8847,desafiado,adj,-1
8848,desafiadora,adj,0
8849,desafiador,adj,0
8850,desafiadoras,adj,0
8851,desafiadores,adj,1
8852,desafiados,adj,-1
8853,desafiante,adj,0
8854,desafiantes,adj,0
8855,desafiar,vb,1
8856,desafinada,adj,-1
8857,desafinadas,adj,-1
8858,desafinado,adj,-1
8859,desafinados,adj,-1
8860,desafinar,vb,-1
8861,desafixar,vb,1
8862,desafligir,vb,1
8863,desafogada,adj,1
8864,desafogadas,adj,1
8865,desafogado,adj,1
8866,desafogados,adj,1
8867,desafogar-se,vb,-1
8868,desafogar,vb,-1
8869,desafoguear,vb,0
8870,desaforada,adj,-1
8871,desaforadas,adj,-1
8872,desaforado,adj,-1
8873,desaforados,adj,-1
8874,desaforida,adj,-1
8875,desaforidas,adj,-1
8876,desaforido,adj,-1
8877,desaforidos,adj,-1
8878,desafortunada,adj,-1
8879,desafortunadas,adj,-1
8880,desafortunado,adj,-1
8881,desafortunados,adj,-1
8882,desafrontar,vb,-1
8883,desagaloar,vb,1
8884,desagarrar,vb,1
8885,desagasalhar,vb,1
8886,desaglomerar,vb,1
8887,desagoniar,vb,1
8888,desagradada,adj,-1
8889,desagradadas,adj,-1
8890,desagradado,adj,-1
8891,desagradados,adj,-1
8892,desagradar,vb,-1
8893,desagradáveis,adj,-1
8894,desagradável,adj,-1
8895,desagradecida,adj,-1
8896,desagradecidas,adj,-1
8897,desagradecido,adj,-1
8898,desagradecidos,adj,-1
8899,desagravar,vb,1
8900,desagregar-se,vb,1
8901,desagregar,vb,-1
8902,desagrilhoar,vb,1
8903,desaguar,vb,-1
8904,desairosa,adj,-1
8905,desairosas,adj,-1
8906,desairoso,adj,-1
8907,desairosos,adj,-1
8908,desajeitada,adj,-1
8909,desajeitadas,adj,-1
8910,desajeitado,adj,-1
8911,desajeitados,adj,-1
8912,desajeitar,vb,-1
8913,desajoujar,vb,-1
8914,desajudado,adj,-1
8915,desajudar,vb,-1
8916,desajuntar,vb,-1
8917,desajustada,adj,-1
8918,desajustadas,adj,-1
8919,desajustado,adj,-1
8920,desajustados,adj,-1
8921,desajustar,vb,-1
8922,desalagar,vb,-1
8923,desalentada,adj,-1
8924,desalentadas,adj,-1
8925,desalentado,adj,-1
8926,desalentador,adj,-1
8927,desalentados,adj,-1
8928,desalentar,vb,1
8929,desalforjar,vb,-1
8930,desaliar,vb,0
8931,desalijar,vb,-1
8932,desalinhada,adj,-1
8933,desalinhadas,adj,-1
8934,desalinhado,adj,-1
8935,desalinhados,adj,-1
8936,desalinhar,vb,-1
8937,desalmada,adj,-1
8938,desalmadas,adj,-1
8939,desalmado,adj,-1
8940,desalmados,adj,-1
8941,desalmo,adj,-1
8942,desalojada,adj,-1
8943,desalojadas,adj,-1
8944,desalojado,adj,-1
8945,desalojados,adj,-1
8946,desalojar,vb,1
8947,desalterar-se,vb,1
8948,desalterar,vb,0
8949,desalumiado,adj,-1
8950,desamagoar-se,vb,1
8951,desamanhar,vb,-1
8952,desamarrar,vb,1
8953,desamarrotar,vb,1
8954,desamar,vb,1
8955,desamassar,vb,1
8956,desamável,adj,-1
8957,desamistar,vb,-1
8958,desamoedar,vb,1
8959,desamolgar,vb,1
8960,desamontoar,vb,1
8961,desamorado,adj,-1
8962,desamorável,adj,-1
8963,desamoroso,adj,-1
8964,desamotinar,vb,0
8965,desamparada,adj,-1
8966,desamparadas,adj,-1
8967,desamparado,adj,-1
8968,desamparados,adj,-1
8969,desamparar,vb,-1
8970,desancar,vb,-1
8971,desancorar,vb,1
8972,desandar,vb,0
8973,desanexar,vb,1
8974,desangustiar,vb,1
8975,desanimada,adj,-1
8976,desanimadas,adj,-1
8977,desanimado,adj,-1
8978,desanimadora,adj,-1
8979,desanimador,adj,-1
8980,desanimadoras,adj,-1
8981,desanimadores,adj,-1
8982,desanimados,adj,-1
8983,desanimar,vb,0
8984,desanuviado,adj,1
8985,desanuviar,vb,0
8986,desapadrinhar,vb,1
8987,desapagar,vb,0
8988,desapaixonada,adj,-1
8989,desapaixonadas,adj,-1
8990,desapaixonado,adj,-1
8991,desapaixonados,adj,-1
8992,desaparafusada,adj,-1
8993,desaparafusadas,adj,-1
8994,desaparafusado,adj,-1
8995,desaparafusados,adj,-1
8996,desaparecer,vb,0
8997,desaparecida,adj,-1
8998,desaparecidas,adj,-1
8999,desaparecido,adj,-1
9000,desaparecidos,adj,-1
9001,desaparelhada,adj,-1
9002,desaparelhadas,adj,-1
9003,desaparelhado,adj,-1
9004,desaparelhados,adj,-1
9005,desaparelhar,vb,-1
9006,desapartar,vb,-1
9007,desapear,vb,-1
9008,desapegada,adj,-1
9009,desapegadas,adj,-1
9010,desapegado,adj,-1
9011,desapegados,adj,-1
9012,desapercebida,adj,1
9013,desapercebido,adj,1
9014,desapertar-se,vb,-1
9015,desapertar,vb,-1
9016,desapiedada,adj,-1
9017,desapiedadas,adj,-1
9018,desapiedado,adj,-1
9019,desapiedados,adj,-1
9020,desaplaudir,vb,1
9021,desapoderar,vb,0
9022,desapoiar,vb,1
9023,desapontada,adj,-1
9024,desapontadas,adj,-1
9025,desapontado,adj,-1
9026,desapontadora,adj,-1
9027,desapontador,adj,-1
9028,desapontadoras,adj,-1
9029,desapontadores,adj,-1
9030,desapontados,adj,-1
9031,desaportar,vb,1
9032,desapossada,adj,-1
9033,desapossadas,adj,-1
9034,desapossado,adj,-1
9035,desapossados,adj,-1
9036,desapossar-se,vb,-1
9037,desapossar,vb,0
9038,desapreçar,vb,-1
9039,desapreciar,vb,-1
9040,desaprimorado,adj,-1
9041,desapropositado,adj,-1
9042,desapropriada,adj,-1
9043,desapropriadas,adj,-1
9044,desapropriado,adj,-1
9045,desapropriados,adj,-1
9046,desapropriar,vb,0
9047,desaprovadora,adj,-1
9048,desaprovador,adj,-1
9049,desaprovadoras,adj,-1
9050,desaprovadores,adj,-1
9051,desaprovar,vb,1
9052,desaproveitada,adj,-1
9053,desaproveitadas,adj,-1
9054,desaproveitado,adj,-1
9055,desaproveitados,adj,-1
9056,desaproveitar,vb,0
9057,desaproximar,vb,0
9058,desaprumar,vb,1
9059,desaquecer,vb,1
9060,desarar,vb,-1
9061,desarmada,adj,-1
9062,desarmadas,adj,-1
9063,desarmado,adj,-1
9064,desarmados,adj,-1
9065,desarmante,adj,1
9066,desarmantes,adj,1
9067,desarmar,vb,1
9068,desarmonizar,vb,-1
9069,desarraigar-se,vb,1
9070,desarraigar,vb,0
9071,desarranjada,adj,-1
9072,desarranjadas,adj,-1
9073,desarranjado,adj,-1
9074,desarranjados,adj,-1
9075,desarranjar-se,vb,1
9076,desarranjar,vb,-1
9077,desarrazoada,adj,-1
9078,desarrazoadas,adj,-1
9079,desarrazoado,adj,-1
9080,desarrazoados,adj,-1
9081,desarrimar,vb,-1
9082,desarrochar,vb,0
9083,desarrugar,vb,0
9084,desarrumada,adj,-1
9085,desarrumadas,adj,-1
9086,desarrumado,adj,-1
9087,desarrumados,adj,-1
9088,desarrumar,vb,-1
9089,desarticulada,adj,-1
9090,desarticuladas,adj,-1
9091,desarticulado,adj,-1
9092,desarticulados,adj,-1
9093,desarticular,vb,1
9094,desasar,vb,-1
9095,desassazonado,adj,-1
9096,desasseado,adj,-1
9097,desassisada,adj,-1
9098,desassisadas,adj,-1
9099,desassisado,adj,-1
9100,desassisados,adj,-1
9101,desassombrada,adj,0
9102,desassombradas,adj,0
9103,desassombrado,adj,0
9104,desassombrados,adj,0
9105,desassossegada,adj,-1
9106,desassossegadas,adj,-1
9107,desassossegado,adj,-1
9108,desassossegados,adj,-1
9109,desassossegar,vb,0
9110,desastrada,adj,-1
9111,desastradas,adj,-1
9112,desastrado,adj,-1
9113,desastrados,adj,-1
9114,desastre,adj,-1
9115,desastrosa,adj,-1
9116,desastrosas,adj,1
9117,desastroso,adj,1
9118,desastrosos,adj,-1
9119,desatada,adj,0
9120,desatadas,adj,0
9121,desatado,adj,0
9122,desatados,adj,0
9123,desatarraxar,vb,1
9124,desatar-se,vb,1
9125,desatar,vb,-1
9126,desataviar,vb,1
9127,desatemorizar,vb,1
9128,desatencioso,adj,-1
9129,desatender,vb,-1
9130,desatenta,adj,-1
9131,desatentas,adj,-1
9132,desatento,adj,-1
9133,desatentos,adj,-1
9134,desaterrar,vb,0
9135,desatestar,vb,1
9136,desatinada,adj,-1
9137,desatinadas,adj,-1
